,depth,element,height,parentNode,text,width,x,xpath,y,attributes.charset,attributes.content,attributes.name,attributes.itemprop,attributes.class,attributes.href,attributes.aria-label,attributes.fill,attributes.height,attributes.stroke,attributes.stroke-width,attributes.viewBox,attributes.width,attributes.id,attributes.type,attributes.value,attributes.autocapitalize,attributes.autocomplete,attributes.spellcheck,attributes.role,attributes.style,attributes.tabindex,attributes.seo-pixel,attributes.aria-expanded,attributes.data-ved,attributes.xmlns,price,attributes.aria-hidden,attributes.alt,attributes.data-deferred,attributes.src,attributes.focusable
450,8,A,22,DIV.gGQDvd.iIWm4b,Rear Windshield Wiper Motor,624.0,178.0,//*[@id='main']/div[15]/div/div[14]/div/a,533.0,,,,,Q71vJc,/search?gl=US&hl=en&q=Rear+Windshield+Wiper+Motor&sa=X&ved=2ahUKEwiA_caBzP73AhXNWM0KHVtuAxgQ1QJ6BAgEEAw,,,,,,,,,,,,,,,,,,,,,,,,,,
451,9,ACCORDION-ENTRY-SEARCH-ICON,16,A.Q71vJc,,48.0,178.0,//*[@id='main']/div[15]/div/div[14]/div/a/accordion-entry-search-icon,536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,10,SPAN,40,ACCORDION-ENTRY-SEARCH-ICON,,40.0,178.0,//*[@id='main']/div[15]/div/div[14]/div/a/accordion-entry-search-icon/span,525.0,,,,,ieB2Dd S003Ke ZoN4Lb z1asCe MZy1Rb,,,,,,,,,,,,,,,,height:20px;line-height:20px;width:20px,,,,,,,,,,,
453,11,svg,20,SPAN.ieB2Dd.S003Ke.ZoN4Lb.z1asCe.MZy1Rb,,20.0,188.0,//*[@id='main']/div[15]/div/div[14]/div/a/accordion-entry-search-icon/span/svg,535.0,,,,,,,,,,,,0 0 24 24,,,,,,,,,,,,,,http://www.w3.org/2000/svg,,,,,,false
454,9,DIV,22,A.Q71vJc,Rear Windshield Wiper Motor,576.0,226.0,//*[@id='main']/div[15]/div/div[14]/div/a/div,533.0,,,,,kjGX2,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,10,SPAN,22,DIV.kjGX2,Rear Windshield Wiper Motor,576.0,226.0,//*[@id='main']/div[15]/div/div[14]/div/a/div/span,533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,11,DIV,22,SPAN,Rear Windshield Wiper Motor,576.0,226.0,//*[@id='main']/div[15]/div/div[14]/div/a/div/span/div,533.0,,,,,BNeawe s3v9rd AP7Wnd lRVwie,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,6,DIV,1,DIV.ZINbbc.xpd.O9g5cc.uUPGi,,620.0,180.0,//*[@id='main']/div[15]/div/div[15],569.0,,,,,x54gtf,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,6,DIV,50,DIV.ZINbbc.xpd.O9g5cc.uUPGi,Rear windshield Wiper Delete,652.0,164.0,//*[@id='main']/div[15]/div/div[16],570.0,,,,,,,,,,,,,,,,,,,,,,,"[x:164,y:2302,w:652,h:50]",,,,,,,,,
459,7,DIV,50,DIV,Rear windshield Wiper Delete,652.0,164.0,//*[@id='main']/div[15]/div/div[16]/div,570.0,,,,,gGQDvd iIWm4b,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,8,A,22,DIV.gGQDvd.iIWm4b,Rear windshield Wiper Delete,624.0,178.0,//*[@id='main']/div[15]/div/div[16]/div/a,584.0,,,,,Q71vJc,/search?gl=US&hl=en&q=Rear+windshield+Wiper+Delete&sa=X&ved=2ahUKEwiA_caBzP73AhXNWM0KHVtuAxgQ1QJ6BAgEEA4,,,,,,,,,,,,,,,,,,,,,,,,,,
461,9,ACCORDION-ENTRY-SEARCH-ICON,16,A.Q71vJc,,48.0,178.0,//*[@id='main']/div[15]/div/div[16]/div/a/accordion-entry-search-icon,587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,10,SPAN,40,ACCORDION-ENTRY-SEARCH-ICON,,40.0,178.0,//*[@id='main']/div[15]/div/div[16]/div/a/accordion-entry-search-icon/span,576.0,,,,,ieB2Dd S003Ke ZoN4Lb z1asCe MZy1Rb,,,,,,,,,,,,,,,,height:20px;line-height:20px;width:20px,,,,,,,,,,,
463,11,svg,20,SPAN.ieB2Dd.S003Ke.ZoN4Lb.z1asCe.MZy1Rb,,20.0,188.0,//*[@id='main']/div[15]/div/div[16]/div/a/accordion-entry-search-icon/span/svg,586.0,,,,,,,,,,,,0 0 24 24,,,,,,,,,,,,,,http://www.w3.org/2000/svg,,,,,,false
464,9,DIV,22,A.Q71vJc,Rear windshield Wiper Delete,576.0,226.0,//*[@id='main']/div[15]/div/div[16]/div/a/div,584.0,,,,,kjGX2,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,10,SPAN,22,DIV.kjGX2,Rear windshield Wiper Delete,576.0,226.0,//*[@id='main']/div[15]/div/div[16]/div/a/div/span,584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,11,DIV,22,SPAN,Rear windshield Wiper Delete,576.0,226.0,//*[@id='main']/div[15]/div/div[16]/div/a/div/span/div,584.0,,,,,BNeawe s3v9rd AP7Wnd lRVwie,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,6,DIV,1,DIV.ZINbbc.xpd.O9g5cc.uUPGi,,620.0,180.0,//*[@id='main']/div[15]/div/div[17],620.0,,,,,x54gtf,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,6,DIV,50,DIV.ZINbbc.xpd.O9g5cc.uUPGi,Rear windshield wiper not working,652.0,164.0,//*[@id='main']/div[15]/div/div[18],621.0,,,,,,,,,,,,,,,,,,,,,,,"[x:164,y:2353,w:652,h:50]",,,,,,,,,
469,7,DIV,50,DIV,Rear windshield wiper not working,652.0,164.0,//*[@id='main']/div[15]/div/div[18]/div,621.0,,,,,gGQDvd iIWm4b,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,8,A,22,DIV.gGQDvd.iIWm4b,Rear windshield wiper not working,624.0,178.0,//*[@id='main']/div[15]/div/div[18]/div/a,635.0,,,,,Q71vJc,/search?gl=US&hl=en&q=Rear+windshield+wiper+not+working&sa=X&ved=2ahUKEwiA_caBzP73AhXNWM0KHVtuAxgQ1QJ6BAgEEBA,,,,,,,,,,,,,,,,,,,,,,,,,,
471,9,ACCORDION-ENTRY-SEARCH-ICON,16,A.Q71vJc,,48.0,178.0,//*[@id='main']/div[15]/div/div[18]/div/a/accordion-entry-search-icon,638.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,10,SPAN,40,ACCORDION-ENTRY-SEARCH-ICON,,40.0,178.0,//*[@id='main']/div[15]/div/div[18]/div/a/accordion-entry-search-icon/span,627.0,,,,,ieB2Dd S003Ke ZoN4Lb z1asCe MZy1Rb,,,,,,,,,,,,,,,,height:20px;line-height:20px;width:20px,,,,,,,,,,,
473,11,svg,20,SPAN.ieB2Dd.S003Ke.ZoN4Lb.z1asCe.MZy1Rb,,20.0,188.0,//*[@id='main']/div[15]/div/div[18]/div/a/accordion-entry-search-icon/span/svg,637.0,,,,,,,,,,,,0 0 24 24,,,,,,,,,,,,,,http://www.w3.org/2000/svg,,,,,,false
474,9,DIV,22,A.Q71vJc,Rear windshield wiper not working,576.0,226.0,//*[@id='main']/div[15]/div/div[18]/div/a/div,635.0,,,,,kjGX2,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,10,SPAN,22,DIV.kjGX2,Rear windshield wiper not working,576.0,226.0,//*[@id='main']/div[15]/div/div[18]/div/a/div/span,635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,11,DIV,22,SPAN,Rear windshield wiper not working,576.0,226.0,//*[@id='main']/div[15]/div/div[18]/div/a/div/span/div,635.0,,,,,BNeawe s3v9rd AP7Wnd lRVwie,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,4,FOOTER,207,DIV#main,"Next >   Indianapolis, IndianaFrom your IP address - Learn moreSign inSettingsPrivacyTerms",652.0,164.0,//*[@id='main']/footer,701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,5,DIV,46,FOOTER,Next >,652.0,164.0,//*[@id='main']/footer/div[1],701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,6,DIV,46,DIV,Next >,652.0,164.0,//*[@id='main']/footer/div[1]/div,701.0,,,,,ZINbbc xpd O9g5cc uUPGi BmP5tf,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,7,DIV,22,DIV.ZINbbc.xpd.O9g5cc.uUPGi.BmP5tf,Next >,620.0,180.0,//*[@id='main']/footer/div[1]/div/div,713.0,,,,,nMymef MUxGbd lyLwlc,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,8,A,22,DIV.nMymef.MUxGbd.lyLwlc,Next >,620.0,180.0,//*[@id='main']/footer/div[1]/div/div/a,713.0,,,,,nBDE1b G5eFlf,/search?q=rear+windshield+wipers&gl=US&hl=en&ei=FTKQYsCeA82xtQbb3I3AAQ&start=10&sa=N,Next page,,,,,,,,,,,,,,,,,,,,,,,,,
482,5,DIV,125,FOOTER,"Indianapolis, IndianaFrom your IP address - Learn moreSign inSettingsPrivacyTerms",652.0,164.0,//*[@id='EOlPnc'],783.0,,,,,,,,,,,,,,EOlPnc,,,,,,,,,,,,,,,,,,
483,6,DIV,45,DIV#EOlPnc,"Indianapolis, IndianaFrom your IP address - Learn more",612.0,184.0,//*[@id='EOlPnc']/div[1],783.0,,,,,Srfpq,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,7,DIV,25,DIV.Srfpq,"Indianapolis, Indiana",612.0,184.0,//*[@id='EOlPnc']/div[1]/div,783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,8,SPAN,10,DIV,,10.0,413.765625,//*[@id='EOlPnc']/div[1]/div/span[1],789.0,,,,,EYqSq unknown_loc,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,8,SPAN,16,DIV,"Indianapolis, Indiana",138.46875,427.765625,//*[@id='EOlPnc']/div[1]/div/span[2],786.203125,,,,,dfB0uf,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,7,SPAN,16,DIV.Srfpq,From your IP address,134.359375,380.796875,//*[@id='EOlPnc']/div[1]/span[1],810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,7,SPAN,16,DIV.Srfpq,-,12.453125,515.15625,//*[@id='EOlPnc']/div[1]/span[2],810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,7,A,16,DIV.Srfpq,Learn more,71.59375,527.609375,//*[@id='EOlPnc']/div[1]/a,810.0,,,,,,/url?url=https://support.google.com/websearch%3Fp%3Dws_settings_location%26hl%3Den&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwiA_caBzP73AhXNWM0KHVtuAxgQty4Idg&usg=AOvVaw368B9M1mwwk0A1oLkbtgQ2,,,,,,,,,,,,,,,,,,,,,,,,,,
490,6,DIV,20,DIV#EOlPnc,Sign in,612.0,184.0,//*[@id='EOlPnc']/div[2],848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,7,A,16,DIV,Sign in,42.8125,468.59375,//*[@id='EOlPnc']/div[2]/a,850.0,,,,,,/url?url=https://accounts.google.com/ServiceLogin%3Fcontinue%3Dhttps://www.google.com/search%253Fq%253Drear%252Bwindshield%252Bwipers%2526start%253D0%2526uule%253Dw%252BCAIQICIiSW5kaWFuYXBvbGlzLEluZGlhbmEsVW5pdGVkIFN0YXRlcw%25253D%25253D%2526gl%253DUS%2526hl%253Den%26hl%3Den&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwiA_caBzP73AhXNWM0KHVtuAxgQxs8CCHc&usg=AOvVaw3TsFvag1wXUPP_enJUrszE,,,,,,,,,,,,,,,,,,,,,,,,,,
492,6,DIV,20,DIV#EOlPnc,SettingsPrivacyTerms,612.0,184.0,//*[@id='EOlPnc']/div[3],888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,7,A,16,DIV,Settings,50.59375,396.6875,//*[@id='EOlPnc']/div[3]/a[1],890.0,,,,,xeDNfc,https://www.google.com/preferences?hl=en&fg=1&sa=X&ved=0ahUKEwiA_caBzP73AhXNWM0KHVtuAxgQ5fUCCHg,,,,,,,,,,,,,,,,,,,,,,,,,,
494,7,A,16,DIV,Privacy,45.90625,473.28125,//*[@id='EOlPnc']/div[3]/a[2],890.0,,,,,xeDNfc,https://policies.google.com/privacy?hl=en&fg=1,,,,,,,,,,,,,,,,,,,,,,,,,,
495,7,A,16,DIV,Terms,38.125,545.1875,//*[@id='EOlPnc']/div[3]/a[3],890.0,,,,,xeDNfc,https://policies.google.com/terms?hl=en&fg=1,,,,,,,,,,,,,,,,,,,,,,,,,,
496,3,TEXTAREA,0,BODY,,0.0,0.0,/html/body/textarea,0.0,,,csi,,csi,,,,,,,,,,,,,,,,display:none,,,,,,,,,,,
